mes,submercado,producao_mwm,compra_existente_mwm,venda_existente_mwm,compra_nova_mwm,venda_nova_mwm,exposicao_final_mwm
2023-05-01,NE,16448.39,0.0,8.83,0.0,0.0,16439.56
2023-05-01,S,5444.07,0.0,13.09,0.0,0.0,5430.98
2023-05-01,N,6481.98,0.0,74.25,0.0,0.0,6407.73
2023-06-01,SE,28826.49,0.0,21.34,0.0,0.0,28805.15
2023-06-01,NE,16971.36,0.0,8.83,0.0,0.0,16962.53
2023-06-01,S,12093.44,0.0,13.09,0.0,0.0,12080.35
2023-06-01,N,7555.22,0.0,74.25,0.0,0.0,7480.97
2023-07-01,SE,25823.6,0.0,21.34,0.0,0.0,25802.26
2023-07-01,NE,17442.74,0.0,8.83,0.0,0.0,17433.91
2023-07-01,S,12783.0,0.0,13.09,0.0,0.0,12769.91
2023-07-01,N,5729.03,0.0,74.25,0.0,0.0,5654.78
2023-08-01,SE,28345.0,0.0,21.34,0.0,0.0,28323.66
2023-08-01,NE,17984.41,0.0,8.83,0.0,0.0,17975.58
2023-08-01,S,11930.92,0.0,13.09,0.0,0.0,11917.83
2023-08-01,N,5551.84,0.0,74.25,0.0,0.0,5477.59
2023-09-01,SE,28134.41,0.0,21.34,0.0,0.0,28113.07
2023-09-01,NE,19630.82,0.0,8.83,0.0,0.0,19621.99
2023-09-01,S,11213.55,0.0,13.09,0.0,0.0,11200.46
2023-09-01,N,4925.44,0.0,74.25,0.0,0.0,4851.19
2023-10-01,SE,29253.13,0.0,21.34,0.0,0.0,29231.79
2023-10-01,NE,18602.34,0.0,8.83,0.0,0.0,18593.51
2023-10-01,S,11488.63,0.0,13.09,0.0,0.0,11475.54
2023-10-01,N,5539.74,0.0,74.25,0.0,0.0,5465.49
2023-11-01,SE,32614.37,0.0,21.34,0.0,0.0,32593.03
2023-11-01,NE,17172.99,0.0,8.83,0.0,0.0,17164.16
2023-11-01,S,11349.97,0.0,13.09,0.0,0.0,11336.88
2023-11-01,N,6536.18,0.0,74.25,0.0,0.0,6461.93
2023-12-01,SE,28211.4,0.0,21.34,0.0,0.0,28190.06
2023-12-01,NE,15432.87,0.0,8.83,0.0,0.0,15424.04
2023-12-01,S,10776.52,0.0,13.09,0.0,0.0,10763.43
2023-12-01,N,5691.4,0.0,74.25,0.0,0.0,5617.15
2024-01-01,SE,33460.13,0.0,21.34,0.0,0.0,33438.79
2024-01-01,NE,10630.67,0.0,8.83,0.0,0.0,10621.84
2024-01-01,S,9836.89,0.0,13.09,0.0,0.0,9823.8
2024-01-01,N,7973.73,0.0,74.25,0.0,0.0,7899.48
2024-02-01,SE,34409.63,0.0,21.34,0.0,0.0,34388.29
2024-02-01,NE,13852.64,0.0,8.83,0.0,100.0,13743.81
2024-02-01,S,9908.79,0.0,13.09,0.0,0.0,9895.7
2024-02-01,N,6038.01,0.0,74.25,0.0,0.0,5963.76
2024-03-01,SE,32823.87,0.0,21.34,0.0,100.0,32702.53
2024-03-01,NE,14810.44,0.0,8.83,0.0,0.0,14801.61
2024-03-01,S,7986.24,0.0,13.09,0.0,0.0,7973.15
2024-03-01,N,12366.12,0.0,74.25,0.0,0.0,12291.87
2024-04-01,SE,30532.17,0.0,21.34,0.0,0.0,30510.83
2024-04-01,NE,13595.0,0.0,8.83,0.0,100.0,13486.17
2024-04-01,S,5853.31,0.0,13.09,0.0,0.0,5840.22
2024-04-01,N,17014.6,0.0,74.25,0.0,100.0,16840.35
2024-05-01,SE,28890.95,0.0,21.34,0.0,0.0,28869.61
2024-05-01,NE,16315.8,0.0,8.83,0.0,0.0,16306.97
2024-05-01,S,5464.42,0.0,13.09,0.0,0.0,5451.33
2024-05-01,N,4782.33,0.0,74.25,0.0,0.0,4708.08
2024-06-01,SE,26667.36,0.0,21.34,0.0,0.0,26646.02
2024-06-01,NE,17245.45,0.0,8.83,0.0,0.0,17236.62
2024-06-01,S,10319.57,0.0,13.09,0.0,0.0,10306.48
2024-06-01,N,6653.16,0.0,74.25,0.0,0.0,6578.91
2024-07-01,SE,27083.12,0.0,21.34,0.0,0.0,27061.78
2024-07-01,NE,16989.79,0.0,8.83,0.0,0.0,16980.96
2024-07-01,S,12705.37,0.0,13.09,0.0,0.0,12692.28
2024-07-01,N,5277.85,0.0,74.25,0.0,0.0,5203.6
2024-08-01,SE,28054.96,0.0,21.34,0.0,0.0,28033.62
2024-08-01,NE,17967.26,0.0,8.83,0.0,0.0,17958.43
2024-08-01,S,11983.09,0.0,13.09,0.0,0.0,11970.0
2024-08-01,N,5290.42,0.0,74.25,0.0,0.0,5216.17
2024-09-01,SE,29556.89,0.0,21.34,0.0,0.0,29535.55
2024-09-01,NE,19590.89,0.0,8.83,0.0,0.0,19582.06
2024-09-01,S,11014.36,0.0,13.09,0.0,0.0,11001.27
2024-09-01,N,4950.21,0.0,74.25,0.0,0.0,4875.96
2024-10-01,SE,29600.08,0.0,21.34,0.0,0.0,29578.74
2024-10-01,NE,19797.44,0.0,8.83,0.0,0.0,19788.61
2024-10-01,S,12340.22,0.0,13.09,0.0,0.0,12327.13
2024-10-01,N,6038.1,0.0,74.25,0.0,0.0,5963.85
2024-11-01,SE,33684.63,0.0,21.34,0.0,0.0,33663.29
2024-11-01,NE,16970.74,0.0,8.83,0.0,0.0,16961.91
2024-11-01,S,10811.8,0.0,13.09,0.0,0.0,10798.71
2024-11-01,N,6083.39,0.0,74.25,0.0,0.0,6009.14
2024-12-01,SE,26972.0,0.0,21.34,0.0,0.0,26950.66
2024-12-01,NE,15508.3,0.0,8.83,0.0,0.0,15499.47
2024-12-01,S,10543.08,0.0,13.09,0.0,0.0,10529.99
2024-12-01,N,6149.04,0.0,74.25,0.0,0.0,6074.79
2025-01-01,SE,32939.9,0.0,21.34,0.0,0.0,32918.56
2025-01-01,NE,10810.84,0.0,8.83,0.0,0.0,10802.01
2025-01-01,S,10410.34,0.0,13.09,0.0,0.0,10397.25
2025-01-01,N,13618.72,0.0,74.25,0.0,0.0,13544.47
2025-02-01,SE,31068.7,0.0,21.34,0.0,0.0,31047.36
2025-02-01,NE,13718.25,0.0,8.83,0.0,0.0,13709.42
2025-02-01,S,10437.22,0.0,13.09,0.0,0.0,10424.13
2025-02-01,N,6243.47,0.0,74.25,0.0,0.0,6169.22
2025-03-01,SE,30094.34,0.0,21.34,0.0,0.0,30073.0
2025-03-01,NE,14312.38,0.0,8.83,0.0,0.0,14303.55
2025-03-01,S,7629.06,0.0,13.09,0.0,0.0,7615.97
2025-03-01,N,9647.36,0.0,74.25,0.0,0.0,9573.11
2025-04-01,SE,31204.69,0.0,21.34,0.0,0.0,31183.35
2025-04-01,NE,13677.62,0.0,8.83,0.0,0.0,13668.79
2025-04-01,S,5934.8,0.0,13.09,0.0,0.0,5921.71
2025-04-01,N,11424.18,0.0,74.25,0.0,0.0,11349.93
2025-05-01,SE,28281.39,0.0,21.34,0.0,0.0,28260.05
2025-05-01,NE,16452.61,0.0,8.83,0.0,0.0,16443.78
2025-05-01,S,5470.57,0.0,13.09,0.0,0.0,5457.48
2025-05-01,N,7021.63,0.0,74.25,0.0,0.0,6947.38
2025-06-01,SE,25765.65,0.0,21.34,0.0,0.0,25744.31
2025-06-01,NE,16803.27,0.0,8.83,0.0,0.0,16794.44
2025-06-01,S,11391.54,0.0,13.09,0.0,0.0,11378.45
2025-06-01,N,5578.8,0.0,74.25,0.0,0.0,5504.55
2025-07-01,SE,28245.2,0.0,21.34,0.0,0.0,28223.86
2025-07-01,NE,17633.53,0.0,8.83,0.0,0.0,17624.7
2025-07-01,S,13141.82,0.0,13.09,0.0,0.0,13128.73
2025-07-01,N,5425.73,0.0,74.25,0.0,0.0,5351.48
2025-08-01,SE,29287.71,0.0,21.34,0.0,0.0,29266.37
2025-08-01,NE,18571.6,0.0,8.83,0.0,0.0,18562.77
2025-08-01,S,11354.1,0.0,13.09,0.0,0.0,11341.01
2025-08-01,N,5653.77,0.0,74.25,0.0,0.0,5579.52
2025-09-01,SE,27918.07,0.0,21.34,0.0,0.0,27896.73
2025-09-01,NE,19355.57,0.0,8.83,0.0,0.0,19346.74
2025-09-01,S,12293.48,0.0,13.09,0.0,0.0,12280.39
2025-09-01,N,4991.82,0.0,74.25,0.0,0.0,4917.57
2025-10-01,SE,31539.68,0.0,21.34,0.0,0.0,31518.34
2025-10-01,NE,20303.57,0.0,8.83,0.0,0.0,20294.74
2025-10-01,S,12392.61,0.0,13.09,0.0,0.0,12379.52
2025-10-01,N,5582.63,0.0,74.25,0.0,0.0,5508.38
2025-11-01,SE,33940.3,0.0,21.34,0.0,0.0,33918.96
2025-11-01,NE,16783.28,0.0,8.83,0.0,0.0,16774.45
2025-11-01,S,11442.91,0.0,13.09,0.0,0.0,11429.82
2025-11-01,N,6023.0,0.0,74.25,0.0,0.0,5948.75
2025-12-01,SE,29194.53,0.0,21.34,0.0,0.0,29173.19
2025-12-01,NE,15945.55,0.0,8.83,0.0,0.0,15936.72
2025-12-01,S,10529.61,0.0,13.09,0.0,0.0,10516.52
2025-12-01,N,5933.84,0.0,74.25,0.0,0.0,5859.59
