mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-02-01,12,N26FEV3,0.0,0.0,4.795
2026-02-01,12,NE26FEV1,0.0,0.0,4.795
2026-02-01,12,NE26FEV3,0.0,0.0,4.795
2026-02-01,12,S26FEV1,0.0,0.0,4.795
2026-02-01,12,S26FEV3,0.0,0.0,4.795
2026-02-01,12,SE26FEV1,0.0,0.0,4.795
2026-02-01,12,SE26FEV3,0.0,0.0,4.795
2026-02-01,13,N26FEV1,-0.0,-0.0,4.709
2026-02-01,13,N26FEV3,-0.0,-0.0,4.709
2026-02-01,13,NE26FEV1,-0.0,-0.0,4.709
2026-02-01,13,NE26FEV3,-0.0,-0.0,4.709
2026-02-01,13,S26FEV1,-0.0,-0.0,4.709
2026-02-01,13,S26FEV3,-0.0,-0.0,4.709
2026-02-01,13,SE26FEV1,-0.0,-0.0,4.709
2026-02-01,13,SE26FEV3,-0.0,-0.0,4.709
2026-02-01,14,N26FEV1,-0.0,-0.0,4.927
2026-02-01,14,N26FEV3,-0.0,-0.0,4.927
2026-02-01,14,NE26FEV1,-0.0,-0.0,4.927
2026-02-01,14,NE26FEV3,-0.0,-0.0,4.927
2026-02-01,14,S26FEV1,-0.0,-0.0,4.927
2026-02-01,14,S26FEV3,-0.0,-0.0,4.927
2026-02-01,14,SE26FEV1,-0.0,-0.0,4.927
2026-02-01,14,SE26FEV3,-0.0,-0.0,4.927
2026-02-01,15,N26FEV1,-0.0,-0.0,4.903
2026-02-01,15,N26FEV3,-0.0,-0.0,4.903
2026-02-01,15,NE26FEV1,-0.0,-0.0,4.903
2026-02-01,15,NE26FEV3,-0.0,-0.0,4.903
2026-02-01,15,S26FEV1,-0.0,-0.0,4.903
2026-02-01,15,S26FEV3,-0.0,-0.0,4.903
2026-02-01,15,SE26FEV1,-0.0,-0.0,4.903
2026-02-01,15,SE26FEV3,-0.0,-0.0,4.903
2026-02-01,16,N26FEV1,-0.0,-0.0,4.802
2026-02-01,16,N26FEV3,-0.0,-0.0,4.802
2026-02-01,16,NE26FEV1,-0.0,-0.0,4.802
2026-02-01,16,NE26FEV3,-0.0,-0.0,4.802
2026-02-01,16,S26FEV1,-0.0,-0.0,4.802
2026-02-01,16,S26FEV3,-0.0,-0.0,4.802
2026-02-01,16,SE26FEV1,-0.0,-0.0,4.802
2026-02-01,16,SE26FEV3,-0.0,-0.0,4.802
2026-02-01,17,N26FEV1,0.0,0.0,5.1
2026-02-01,17,N26FEV3,0.0,0.0,5.1
2026-02-01,17,NE26FEV1,0.0,0.0,5.1
2026-02-01,17,NE26FEV3,0.0,0.0,5.1
2026-02-01,17,S26FEV1,0.0,0.0,5.1
2026-02-01,17,S26FEV3,0.0,0.0,5.1
2026-02-01,17,SE26FEV1,0.0,0.0,5.1
2026-02-01,17,SE26FEV3,0.0,0.0,5.1
2026-02-01,18,N26FEV1,-0.0,-0.0,5.013
2026-02-01,18,N26FEV3,-0.0,-0.0,5.013
2026-02-01,18,NE26FEV1,-0.0,-0.0,5.013
2026-02-01,18,NE26FEV3,-0.0,-0.0,5.013
2026-02-01,18,S26FEV1,-0.0,-0.0,5.013
2026-02-01,18,S26FEV3,-0.0,-0.0,5.013
2026-02-01,18,SE26FEV1,-0.0,-0.0,5.013
2026-02-01,18,SE26FEV3,-0.0,-0.0,5.013
2026-02-01,19,N26FEV1,-0.0,-0.0,5.231
2026-02-01,19,N26FEV3,-0.0,-0.0,5.231
2026-02-01,19,NE26FEV1,-0.0,-0.0,5.231
2026-02-01,19,NE26FEV3,-0.0,-0.0,5.231
2026-02-01,19,S26FEV1,-0.0,-0.0,5.231
2026-02-01,19,S26FEV3,-0.0,-0.0,5.231
2026-02-01,19,SE26FEV1,-0.0,-0.0,5.231
2026-02-01,19,SE26FEV3,-0.0,-0.0,5.231
2026-02-01,20,N26FEV1,-0.0,-0.0,5.207
2026-02-01,20,N26FEV3,-0.0,-0.0,5.207
2026-02-01,20,NE26FEV1,-0.0,-0.0,5.207
2026-02-01,20,NE26FEV3,-0.0,-0.0,5.207
2026-02-01,20,S26FEV1,-0.0,-0.0,5.207
2026-02-01,20,S26FEV3,-0.0,-0.0,5.207
2026-02-01,20,SE26FEV1,-0.0,-0.0,5.207
2026-02-01,20,SE26FEV3,-0.0,-0.0,5.207
2026-02-01,21,N26FEV1,-0.0,-0.0,5.107
2026-02-01,21,N26FEV3,-0.0,-0.0,5.107
2026-02-01,21,NE26FEV1,-0.0,-0.0,5.107
2026-02-01,21,NE26FEV3,-0.0,-0.0,5.107
2026-02-01,21,S26FEV1,-0.0,-0.0,5.107
2026-02-01,21,S26FEV3,-0.0,-0.0,5.107
2026-02-01,21,SE26FEV1,-0.0,-0.0,5.107
2026-02-01,21,SE26FEV3,-0.0,-0.0,5.107
2026-02-01,22,N26FEV1,0.0,0.0,5.205
2026-02-01,22,N26FEV3,0.0,0.0,5.205
2026-02-01,22,NE26FEV1,0.0,0.0,5.205
2026-02-01,22,NE26FEV3,0.0,0.0,5.205
2026-02-01,22,S26FEV1,0.0,0.0,5.205
2026-02-01,22,S26FEV3,0.0,0.0,5.205
2026-02-01,22,SE26FEV1,0.0,0.0,5.205
2026-02-01,22,SE26FEV3,0.0,0.0,5.205
2026-02-01,23,N26FEV1,-0.0,-0.0,5.119
2026-02-01,23,N26FEV3,-0.0,-0.0,5.119
2026-02-01,23,NE26FEV1,-0.0,-0.0,5.119
2026-02-01,23,NE26FEV3,-0.0,-0.0,5.119
2026-02-01,23,S26FEV1,-0.0,-0.0,5.119
2026-02-01,23,S26FEV3,-0.0,-0.0,5.119
2026-02-01,23,SE26FEV1,-0.0,-0.0,5.119
2026-02-01,23,SE26FEV3,-0.0,-0.0,5.119
2026-02-01,24,N26FEV1,-0.0,-0.0,5.337
2026-02-01,24,N26FEV3,-0.0,-0.0,5.337
2026-02-01,24,NE26FEV1,-0.0,-0.0,5.337
2026-02-01,24,NE26FEV3,-0.0,-0.0,5.337
2026-02-01,24,S26FEV1,-0.0,-0.0,5.337
2026-02-01,24,S26FEV3,-0.0,-0.0,5.337
2026-02-01,24,SE26FEV1,-0.0,-0.0,5.337
2026-02-01,24,SE26FEV3,-0.0,-0.0,5.337
2026-02-01,25,N26FEV1,-0.0,-0.0,5.313
2026-02-01,25,N26FEV3,-0.0,-0.0,5.313
2026-02-01,25,NE26FEV1,-0.0,-0.0,5.313
2026-02-01,25,NE26FEV3,-0.0,-0.0,5.313
2026-02-01,25,S26FEV1,-0.0,-0.0,5.313
2026-02-01,25,S26FEV3,-0.0,-0.0,5.313
2026-02-01,25,SE26FEV1,-0.0,-0.0,5.313
2026-02-01,25,SE26FEV3,-0.0,-0.0,5.313
2026-02-01,26,N26FEV1,-0.0,-0.0,5.213
2026-02-01,26,N26FEV3,-0.0,-0.0,5.213
2026-02-01,26,NE26FEV1,-0.0,-0.0,5.213
2026-02-01,26,NE26FEV3,-0.0,-0.0,5.213
2026-02-01,26,S26FEV1,-0.0,-0.0,5.213
2026-02-01,26,S26FEV3,-0.0,-0.0,5.213
2026-02-01,26,SE26FEV1,-0.0,-0.0,5.213
2026-02-01,26,SE26FEV3,-0.0,-0.0,5.213
2026-02-01,27,N26FEV1,0.0,0.0,4.937
2026-02-01,27,N26FEV3,0.0,0.0,4.937
2026-02-01,27,NE26FEV1,0.0,0.0,4.937
2026-02-01,27,NE26FEV3,0.0,0.0,4.937
2026-02-01,27,S26FEV1,0.0,0.0,4.937
2026-02-01,27,S26FEV3,0.0,0.0,4.937
2026-02-01,27,SE26FEV1,0.0,0.0,4.937
2026-02-01,27,SE26FEV3,0.0,0.0,4.937
2026-02-01,28,N26FEV1,-0.0,-0.0,4.85
2026-02-01,28,N26FEV3,-0.0,-0.0,4.85
2026-02-01,28,NE26FEV1,-0.0,-0.0,4.85
2026-02-01,28,NE26FEV3,-0.0,-0.0,4.85
2026-02-01,28,S26FEV1,-0.0,-0.0,4.85
2026-02-01,28,S26FEV3,-0.0,-0.0,4.85
2026-02-01,28,SE26FEV1,-0.0,-0.0,4.85
2026-02-01,28,SE26FEV3,-0.0,-0.0,4.85
2026-02-01,29,N26FEV1,-0.0,-0.0,5.068
2026-02-01,29,N26FEV3,-0.0,-0.0,5.068
2026-02-01,29,NE26FEV1,-0.0,-0.0,5.068
2026-02-01,29,NE26FEV3,-0.0,-0.0,5.068
2026-02-01,29,S26FEV1,-0.0,-0.0,5.068
2026-02-01,29,S26FEV3,-0.0,-0.0,5.068
2026-02-01,29,SE26FEV1,-0.0,-0.0,5.068
2026-02-01,29,SE26FEV3,-0.0,-0.0,5.068
2026-02-01,30,N26FEV1,-0.0,-0.0,5.044
2026-02-01,30,N26FEV3,-0.0,-0.0,5.044
2026-02-01,30,NE26FEV1,-0.0,-0.0,5.044
2026-02-01,30,NE26FEV3,-0.0,-0.0,5.044
2026-02-01,30,S26FEV1,-0.0,-0.0,5.044
2026-02-01,30,S26FEV3,-0.0,-0.0,5.044
2026-02-01,30,SE26FEV1,-0.0,-0.0,5.044
2026-02-01,30,SE26FEV3,-0.0,-0.0,5.044
2026-02-01,31,N26FEV1,-0.0,-0.0,4.944
2026-02-01,31,N26FEV3,-0.0,-0.0,4.944
2026-02-01,31,NE26FEV1,-0.0,-0.0,4.944
2026-02-01,31,NE26FEV3,-0.0,-0.0,4.944
2026-02-01,31,S26FEV1,-0.0,-0.0,4.944
2026-02-01,31,S26FEV3,-0.0,-0.0,4.944
2026-02-01,31,SE26FEV1,-0.0,-0.0,4.944
2026-02-01,31,SE26FEV3,-0.0,-0.0,4.944
2026-03-01,32,N26MAR1,0.0,0.0,8.007
2026-03-01,32,N26MAR3,0.0,0.0,8.007
2026-03-01,32,NE26MAR1,0.0,0.0,8.007
2026-03-01,32,NE26MAR3,0.0,0.0,8.007
2026-03-01,32,S26MAR1,0.0,0.0,8.007
2026-03-01,32,S26MAR3,0.0,0.0,8.007
2026-03-01,32,SE26MAR1,0.0,0.0,8.007
2026-03-01,32,SE26MAR3,0.0,0.0,8.007
2026-03-01,33,N26MAR1,-0.0,-0.0,8.317
2026-03-01,33,N26MAR3,-0.0,-0.0,8.317
2026-03-01,33,NE26MAR1,-0.0,-0.0,8.317
2026-03-01,33,NE26MAR3,-0.0,-0.0,8.317
2026-03-01,33,S26MAR1,-0.0,-0.0,8.317
2026-03-01,33,S26MAR3,-0.0,-0.0,8.317
2026-03-01,33,SE26MAR1,-0.0,-0.0,8.317
2026-03-01,33,SE26MAR3,-0.0,-0.0,8.317
2026-03-01,34,N26MAR1,-0.0,-0.0,8.242
2026-03-01,34,N26MAR3,-0.0,-0.0,8.242
2026-03-01,34,NE26MAR1,-0.0,-0.0,8.242
2026-03-01,34,NE26MAR3,-0.0,-0.0,8.242
2026-03-01,34,S26MAR1,-0.0,-0.0,8.242
2026-03-01,34,S26MAR3,-0.0,-0.0,8.242
2026-03-01,34,SE26MAR1,-0.0,-0.0,8.242
2026-03-01,34,SE26MAR3,-0.0,-0.0,8.242
2026-03-01,35,N26MAR1,-0.0,-0.0,8.031
2026-03-01,35,N26MAR3,-0.0,-0.0,8.031
2026-03-01,35,NE26MAR1,-0.0,-0.0,8.031
2026-03-01,35,NE26MAR3,-0.0,-0.0,8.031
2026-03-01,35,S26MAR1,-0.0,-0.0,8.031
2026-03-01,35,S26MAR3,-0.0,-0.0,8.031
2026-03-01,35,SE26MAR1,-0.0,-0.0,8.031
2026-03-01,35,SE26MAR3,-0.0,-0.0,8.031
2026-03-01,36,N26MAR1,-0.0,-0.0,8.272
2026-03-01,36,N26MAR3,-0.0,-0.0,8.272
2026-03-01,36,NE26MAR1,-0.0,-0.0,8.272
2026-03-01,36,NE26MAR3,-0.0,-0.0,8.272
2026-03-01,36,S26MAR1,-0.0,-0.0,8.272
2026-03-01,36,S26MAR3,-0.0,-0.0,8.272
2026-03-01,36,SE26MAR1,-0.0,-0.0,8.272
2026-03-01,36,SE26MAR3,-0.0,-0.0,8.272
2026-03-01,37,N26MAR1,0.0,0.0,7.92
2026-03-01,37,N26MAR3,0.0,0.0,7.92
2026-03-01,37,NE26MAR1,0.0,0.0,7.92
2026-03-01,37,NE26MAR3,0.0,0.0,7.92
2026-03-01,37,S26MAR1,0.0,0.0,7.92
2026-03-01,37,S26MAR3,0.0,0.0,7.92
2026-03-01,37,SE26MAR1,0.0,0.0,7.92
2026-03-01,37,SE26MAR3,0.0,0.0,7.92
2026-03-01,38,N26MAR1,-0.0,-0.0,8.23
2026-03-01,38,N26MAR3,-0.0,-0.0,8.23
2026-03-01,38,NE26MAR1,-0.0,-0.0,8.23
2026-03-01,38,NE26MAR3,-0.0,-0.0,8.23
2026-03-01,38,S26MAR1,-0.0,-0.0,8.23
2026-03-01,38,S26MAR3,-0.0,-0.0,8.23
2026-03-01,38,SE26MAR1,-0.0,-0.0,8.23
2026-03-01,38,SE26MAR3,-0.0,-0.0,8.23
2026-03-01,39,N26MAR1,-0.0,-0.0,8.156
2026-03-01,39,N26MAR3,-0.0,-0.0,8.156
2026-03-01,39,NE26MAR1,-0.0,-0.0,8.156
2026-03-01,39,NE26MAR3,-0.0,-0.0,8.156
2026-03-01,39,S26MAR1,-0.0,-0.0,8.156
2026-03-01,39,S26MAR3,-0.0,-0.0,8.156
2026-03-01,39,SE26MAR1,-0.0,-0.0,8.156
2026-03-01,39,SE26MAR3,-0.0,-0.0,8.156
2026-03-01,40,N26MAR1,-0.0,-0.0,7.944
2026-03-01,40,N26MAR3,-0.0,-0.0,7.944
2026-03-01,40,NE26MAR1,-0.0,-0.0,7.944
2026-03-01,40,NE26MAR3,-0.0,-0.0,7.944
2026-03-01,40,S26MAR1,-0.0,-0.0,7.944
2026-03-01,40,S26MAR3,-0.0,-0.0,7.944
2026-03-01,40,SE26MAR1,-0.0,-0.0,7.944
2026-03-01,40,SE26MAR3,-0.0,-0.0,7.944
2026-03-01,41,N26MAR1,-0.0,-0.0,8.186
2026-03-01,41,N26MAR3,-0.0,-0.0,8.186
2026-03-01,41,NE26MAR1,-0.0,-0.0,8.186
2026-03-01,41,NE26MAR3,-0.0,-0.0,8.186
2026-03-01,41,S26MAR1,-0.0,-0.0,8.186
2026-03-01,41,S26MAR3,-0.0,-0.0,8.186
2026-03-01,41,SE26MAR1,-0.0,-0.0,8.186
2026-03-01,41,SE26MAR3,-0.0,-0.0,8.186
2026-03-01,42,N26MAR1,0.0,0.0,8.138
2026-03-01,42,N26MAR3,0.0,0.0,8.138
2026-03-01,42,NE26MAR1,0.0,0.0,8.138
2026-03-01,42,NE26MAR3,0.0,0.0,8.138
2026-03-01,42,S26MAR1,0.0,0.0,8.138
2026-03-01,42,S26MAR3,0.0,0.0,8.138
2026-03-01,42,SE26MAR1,0.0,0.0,8.138
2026-03-01,42,SE26MAR3,0.0,0.0,8.138
2026-03-01,43,N26MAR1,-0.0,-0.0,8.448
2026-03-01,43,N26MAR3,-0.0,-0.0,8.448
2026-03-01,43,NE26MAR1,-0.0,-0.0,8.448
2026-03-01,43,NE26MAR3,-0.0,-0.0,8.448
2026-03-01,43,S26MAR1,-0.0,-0.0,8.448
2026-03-01,43,S26MAR3,-0.0,-0.0,8.448
2026-03-01,43,SE26MAR1,-0.0,-0.0,8.448
2026-03-01,43,SE26MAR3,-0.0,-0.0,8.448
2026-03-01,44,N26MAR1,-0.0,-0.0,8.374
2026-03-01,44,N26MAR3,-0.0,-0.0,8.374
2026-03-01,44,NE26MAR1,-0.0,-0.0,8.374
2026-03-01,44,NE26MAR3,-0.0,-0.0,8.374
2026-03-01,44,S26MAR1,-0.0,-0.0,8.374
2026-03-01,44,S26MAR3,-0.0,-0.0,8.374
2026-03-01,44,SE26MAR1,-0.0,-0.0,8.374
2026-03-01,44,SE26MAR3,-0.0,-0.0,8.374
2026-03-01,45,N26MAR1,-0.0,-0.0,8.162
2026-03-01,45,N26MAR3,-0.0,-0.0,8.162
2026-03-01,45,NE26MAR1,-0.0,-0.0,8.162
2026-03-01,45,NE26MAR3,-0.0,-0.0,8.162
2026-03-01,45,S26MAR1,-0.0,-0.0,8.162
2026-03-01,45,S26MAR3,-0.0,-0.0,8.162
2026-03-01,45,SE26MAR1,-0.0,-0.0,8.162
2026-03-01,45,SE26MAR3,-0.0,-0.0,8.162
2026-03-01,46,N26MAR1,-0.0,-0.0,8.404
2026-03-01,46,N26MAR3,-0.0,-0.0,8.404
2026-03-01,46,NE26MAR1,-0.0,-0.0,8.404
2026-03-01,46,NE26MAR3,-0.0,-0.0,8.404
2026-03-01,46,S26MAR1,-0.0,-0.0,8.404
2026-03-01,46,S26MAR3,-0.0,-0.0,8.404
2026-03-01,46,SE26MAR1,-0.0,-0.0,8.404
2026-03-01,46,SE26MAR3,-0.0,-0.0,8.404
2026-03-01,47,N26MAR1,0.0,0.0,8.114
2026-03-01,47,N26MAR3,0.0,0.0,8.114
2026-03-01,47,NE26MAR1,0.0,0.0,8.114
2026-03-01,47,NE26MAR3,0.0,0.0,8.114
2026-03-01,47,S26MAR1,0.0,0.0,8.114
2026-03-01,47,S26MAR3,0.0,0.0,8.114
2026-03-01,47,SE26MAR1,0.0,0.0,8.114
2026-03-01,47,SE26MAR3,0.0,0.0,8.114
2026-03-01,48,N26MAR1,-0.0,-0.0,8.424
2026-03-01,48,N26MAR3,-0.0,-0.0,8.424
2026-03-01,48,NE26MAR1,-0.0,-0.0,8.424
2026-03-01,48,NE26MAR3,-0.0,-0.0,8.424
2026-03-01,48,S26MAR1,-0.0,-0.0,8.424
2026-03-01,48,S26MAR3,-0.0,-0.0,8.424
2026-03-01,48,SE26MAR1,-0.0,-0.0,8.424
2026-03-01,48,SE26MAR3,-0.0,-0.0,8.424
2026-03-01,49,N26MAR1,-0.0,-0.0,8.35
2026-03-01,49,N26MAR3,-0.0,-0.0,8.35
2026-03-01,49,NE26MAR1,-0.0,-0.0,8.35
2026-03-01,49,NE26MAR3,-0.0,-0.0,8.35
2026-03-01,49,S26MAR1,-0.0,-0.0,8.35
2026-03-01,49,S26MAR3,-0.0,-0.0,8.35
2026-03-01,49,SE26MAR1,-0.0,-0.0,8.35
2026-03-01,49,SE26MAR3,-0.0,-0.0,8.35
2026-03-01,50,N26MAR1,-0.0,-0.0,8.138
2026-03-01,50,N26MAR3,-0.0,-0.0,8.138
2026-03-01,50,NE26MAR1,-0.0,-0.0,8.138
2026-03-01,50,NE26MAR3,-0.0,-0.0,8.138
2026-03-01,50,S26MAR1,-0.0,-0.0,8.138
2026-03-01,50,S26MAR3,-0.0,-0.0,8.138
2026-03-01,50,SE26MAR1,-0.0,-0.0,8.138
2026-03-01,50,SE26MAR3,-0.0,-0.0,8.138
2026-03-01,51,N26MAR1,-0.0,-0.0,8.38
2026-03-01,51,N26MAR3,-0.0,-0.0,8.38
2026-03-01,51,NE26MAR1,-0.0,-0.0,8.38
2026-03-01,51,NE26MAR3,-0.0,-0.0,8.38
2026-03-01,51,S26MAR1,-0.0,-0.0,8.38
2026-03-01,51,S26MAR3,-0.0,-0.0,8.38
2026-03-01,51,SE26MAR1,-0.0,-0.0,8.38
2026-03-01,51,SE26MAR3,-0.0,-0.0,8.38
2026-03-01,52,N26MAR1,0.0,0.0,8.014
2026-03-01,52,N26MAR3,0.0,0.0,8.014
2026-03-01,52,NE26MAR1,0.0,0.0,8.014
2026-03-01,52,NE26MAR3,0.0,0.0,8.014
2026-03-01,52,S26MAR1,0.0,0.0,8.014
2026-03-01,52,S26MAR3,0.0,0.0,8.014
2026-03-01,52,SE26MAR1,0.0,0.0,8.014
2026-03-01,52,SE26MAR3,0.0,0.0,8.014
2026-03-01,53,N26MAR1,-0.0,-0.0,8.324
2026-03-01,53,N26MAR3,-0.0,-0.0,8.324
2026-03-01,53,NE26MAR1,-0.0,-0.0,8.324
2026-03-01,53,NE26MAR3,-0.0,-0.0,8.324
2026-03-01,53,S26MAR1,-0.0,-0.0,8.324
2026-03-01,53,S26MAR3,-0.0,-0.0,8.324
2026-03-01,53,SE26MAR1,-0.0,-0.0,8.324
2026-03-01,53,SE26MAR3,-0.0,-0.0,8.324
2026-03-01,54,N26MAR1,-0.0,-0.0,8.249
2026-03-01,54,N26MAR3,-0.0,-0.0,8.249
2026-03-01,54,NE26MAR1,-0.0,-0.0,8.249
2026-03-01,54,NE26MAR3,-0.0,-0.0,8.249
2026-03-01,54,S26MAR1,-0.0,-0.0,8.249
2026-03-01,54,S26MAR3,-0.0,-0.0,8.249
2026-03-01,54,SE26MAR1,-0.0,-0.0,8.249
2026-03-01,54,SE26MAR3,-0.0,-0.0,8.249
2026-03-01,55,N26MAR1,-0.0,-0.0,8.038
2026-03-01,55,N26MAR3,-0.0,-0.0,8.038
2026-03-01,55,NE26MAR1,-0.0,-0.0,8.038
2026-03-01,55,NE26MAR3,-0.0,-0.0,8.038
2026-03-01,55,S26MAR1,-0.0,-0.0,8.038
2026-03-01,55,S26MAR3,-0.0,-0.0,8.038
2026-03-01,55,SE26MAR1,-0.0,-0.0,8.038
2026-03-01,55,SE26MAR3,-0.0,-0.0,8.038
2026-03-01,56,N26MAR1,-0.0,-0.0,8.279
2026-03-01,56,N26MAR3,-0.0,-0.0,8.279
2026-03-01,56,NE26MAR1,-0.0,-0.0,8.279
2026-03-01,56,NE26MAR3,-0.0,-0.0,8.279
2026-03-01,56,S26MAR1,-0.0,-0.0,8.279
2026-03-01,56,S26MAR3,-0.0,-0.0,8.279
2026-03-01,56,SE26MAR1,-0.0,-0.0,8.279
2026-03-01,56,SE26MAR3,-0.0,-0.0,8.279
2026-03-01,57,N26MAR1,0.0,0.0,7.531
2026-03-01,57,N26MAR3,0.0,0.0,7.531
2026-03-01,57,NE26MAR1,0.0,0.0,7.531
